county,batch,page_type,url,external,notes
Suwannee,1,results,https://www.suwanneevotes.com/election-results/,false,"found via ""Election Results"" score=22"
Taylor,1,elections,https://www.taylorelectionsfl.gov/events/mail-ballot-send-deadline-for-domestic-voters-general-election/,false,"found via link ""Sep 24, 2026 Mail Ballot ‘Send’ Deadline"" score=12"
Taylor,1,polling,https://www.taylorelectionsfl.gov/where-to-vote-in-person/,false,"found via ""Where to Vote in Person"" score=12"
Taylor,1,early_voting,https://www.taylorelectionsfl.gov/early-voting/,false,"found via ""Vote Early"" score=17"
Taylor,1,results,https://www.taylorelectionsfl.gov/election-results/,false,"found via ""Election Results"" score=22"
Union,1,elections,https://unionflvotes.com/elections/upcoming-elections/,false,"found via link ""Upcoming Elections"" score=45"
Union,1,polling,https://unionflvotes.com/voters/where-to-vote-in-person/,false,"found via ""Where to Vote in Person"" score=12"
Union,1,early_voting,https://unionflvotes.com/voters/vote-early/,false,"found via ""Early Voting (opens in a new tab)"" score=17"
Union,1,results,https://unionflvotes.com/elections/election-results/,false,"found via ""Election Results"" score=22"
Volusia,1,elections,https://www.volusiaelections.gov/elections/,false,"found via link ""Elections"" score=19"
Volusia,1,polling,,false,GAP: no county-specific page found (best candidate was an unrelated third-party site)
Volusia,1,early_voting,https://www.volusiaelections.gov/elections/early-voting.stml,false,"found via ""Early Voting"" score=12"
Volusia,1,results,https://www.volusiaelections.gov/elections/election-results/,false,"found via ""Election Results"" score=22"
Wakulla,1,elections,https://wakullavotes.gov/current-upcoming-elections/,false,"found via link ""Current/Upcoming Elections"" score=35"
Wakulla,1,polling,https://wakullavotes.gov/polling-sites/,false,"found via ""Polling Sites"" score=21"
Wakulla,1,early_voting,https://wakullavotes.gov/2026-wakulla-county-candidate-list/,false,no standing early_voting page; using per-election hub page (shared with other types) — review
Wakulla,1,results,https://wakullavotes.gov/past-election-results/,false,"found via ""Past Election Results"" score=18"
Walton,1,elections,https://votewalton.gov/current-elections/,false,"found via link ""Elections"" score=19"
Walton,1,polling,https://votewalton.gov/where-do-i-vote/,false,"found via ""Where to Vote"" score=18"
Walton,1,early_voting,,false,GAP: no distinct page found (likely folded into elections page)
Walton,1,results,https://votewalton.gov/results-and-turnout/,false,"found via ""Election Results & Voter Turnout Statist"" score=22"
Washington,1,elections,https://wcsoe.gov/election-information/dates-and-deadline/,false,"found via link ""Upcoming Elections"" score=46"
Washington,1,polling,https://wcsoe.gov/polling-sites/,false,"found via ""Precinct Numbers and Polling Locations"" score=33"
Washington,1,early_voting,https://wcsoe.gov/early-voting/,false,"found via ""Early Voting"" score=12"
Washington,1,results,https://wcsoe.gov/past-election-results/,false,"found via ""Past Election Results"" score=18"
